timestamp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2016-07-03 12:00:00,844.855294710398,852.4893939822913,765.9543046265843,737.3066303402188,745.3046817839148,610.9805616915228,564.927788963914,553.821603152156,476.1945990547538,427.29438527971513,386.02090829163785,356.25984222143893,456.791905066371,403.69805055111647,455.8436170071363,494.5674347862602,575.3069907426835,673.6913247019054,694.6250781089069,728.4467386811972,761.8421727299692,818.9264634013177,845.8873923897743,836.9281685382127
2016-07-03 13:00:00,835.3395283520223,845.8463465362787,740.8323403120042,706.9474850773813,704.0118782728912,566.3040214598179,529.5915118560196,503.2403193280101,424.70223839730033,398.31613541990515,370.0183018758893,356.1709402158856,457.82455493211745,418.9081774950028,474.6020628869534,556.7384356200697,622.4365268915893,731.3824681937697,749.800337791443,780.4833710372449,788.6190395951272,846.4913615703584,860.3491534173489,853.5503280609848
2016-07-03 14:00:00,828.146196511388,830.2098396837712,714.1544988691808,675.3919360131026,658.5052178651097,524.8682630330326,500.9865706592798,453.0883604064584,379.21591685414313,379.60803053081037,367.9983734577895,372.9956907823682,481.1992788642645,455.5283799439669,515.4313366174698,623.4769073665143,670.4359406352045,788.3124534517527,798.1734589993954,823.8735010892154,818.2367212712766,871.7432737439873,869.6919627338649,856.389240896702
2016-07-03 15:00:00,802.2273659110069,777.7056281805038,667.794771873951,623.1136914432051,590.3797766655684,474.4640162944794,469.3108903825283,388.478260345757,327.29604123830796,352.7229044601322,374.925551468134,406.7081411615015,522.6470013290644,511.63017767816797,574.11101641953,689.83878800869,716.6640018582345,836.2562190800908,836.5799843549728,858.6434497207405,842.2573191940787,886.8275328725576,862.4626160711052,837.5317695945503
2016-07-03 16:00:00,786.3921333193781,729.5985380947591,636.7974832296372,584.9085914045572,538.8180552646519,440.4500108033419,446.3534046068788,345.34238144010305,298.3203068941832,347.5907923072577,400.3722320452332,458.6252558454871,590.0407342344523,591.4558038383723,658.5668173223735,750.1741679638625,762.5249204993249,878.0648873686793,869.7809260934594,886.4371371090415,871.8932230204346,907.1949884802104,847.9299911260606,807.2649008095267
2016-07-03 17:00:00,741.145245921612,646.4001269102097,569.1008454233407,523.5802576482297,473.06256728768346,394.9860528081656,408.0794039800763,300.76949886083605,270.1042889639736,340.87494829148056,441.6893624335528,519.2536627009512,653.7442669838667,655.3320482134819,728.3655672848225,789.8699257850647,800.8527899742128,882.5072880685332,879.6876404017212,888.4847055226566,884.7611901223662,900.0023315340281,816.5069054365158,756.5063958376647
2016-07-03 18:00:00,694.5377099543811,589.4659082233908,513.1396404743194,477.89220401793716,432.6742450505495,365.6679629147053,374.8135803431273,304.61354427486657,283.70058988779783,376.9898388579488,505.3876187354327,586.7842457950118,714.6494419187309,706.5471499592066,782.6432173460722,807.2413408577445,827.5711250841617,864.3426879525184,876.9584285914899,872.8942142009738,885.0946493357421,878.8780124753715,776.6897279679778,696.877200895548
2016-07-03 19:00:00,631.2459241747857,539.0482863038781,452.1202856689692,427.1602039918304,396.0697492361069,339.1299473315477,351.6451286971569,341.7880191311241,328.0991349592805,439.1737853944302,577.9155191540721,655.115100324154,755.8630373626949,732.2820411443712,803.16049952209,803.6900462508203,836.2839511066676,828.1282197773457,858.5052190661432,840.5370132356883,854.1431921601297,825.2582004427911,721.5351445972922,625.7130167484285
2016-07-03 20:00:00,572.3196624815465,507.7303614407778,412.8151076734066,392.402066013217,375.4868182361126,336.4584696739912,355.02681005746126,417.77367992103103,407.4716308489442,528.1163152918219,649.8055829614402,716.187894499302,779.4950187891723,744.3035678952933,809.7404750138522,789.6759856611493,833.3109796911481,796.9321440398694,827.8632316738368,804.5451375216247,799.4565560609102,753.7993941903114,657.4048331379893,548.4773900792004
2016-07-03 21:00:00,535.6759614348413,490.637033559382,397.4348766505718,379.9706329137087,378.4343584015965,362.3727907523513,385.3720893070102,509.1602787226439,499.440326115489,621.179075819254,711.2963208645583,760.3324951946738,789.8750181704761,744.3270051389934,812.762100183964,772.3314436584712,823.9644277781249,778.5854451298716,785.2291061162948,767.9668398827315,734.6118995010853,675.8038056910041,593.9116220414638,474.4093805208802
2016-07-03 22:00:00,494.6849891290069,446.9492136999965,370.7190263792872,357.05790491104125,370.3597371146083,380.68191031217583,414.3127291396262,562.9078912228347,559.6668026477099,673.7739685952663,744.901217609644,778.9255305796863,777.3422281950714,726.5267253190282,795.728193691373,747.8267623513938,802.7803498834372,760.1956143289806,732.6884503126146,728.2384417116642,658.6126487910749,590.6679565966132,526.109823408723,407.5853812411428
2016-07-03 23:00:00,457.2814796373248,406.0137054473162,350.5414001747966,337.020748783648,356.81942175328726,391.43064748048783,431.94870283752675,590.2655967950823,597.5948891907932,699.7611475974322,754.435696950555,776.018146634102,752.4201553463937,710.1692471295596,772.3159824401141,727.4742771297695,775.71616204381,749.7687404602768,693.1898843795062,698.7351239681245,595.374241027236,524.5401416212321,469.38561960458765,360.8281107366085
2016-07-04 00:00:00,396.35068939030174,359.851477110386,369.4000065267086,374.78287264555695,481.2338518664241,538.0534918814899,613.5670026481152,663.8411788195373,715.3651368081572,735.2642156660557,732.8653953671457,792.4334203302861,790.2798321336509,773.4671069592239,817.5741589814426,779.4407204627993,729.7518618434668,700.4408276647331,615.6898524701596,595.9729951143265,482.38350388854747,440.1414306536317,370.74967272281646,309.78357322514063
2016-07-04 01:00:00,371.0938995704055,356.0112663239241,409.9591077372432,449.76174429804087,548.2845850050451,611.9221621602775,679.7683811187745,668.13062389493,727.9213026732208,734.1787399709227,759.3673347741368,804.2319864958525,818.9919281631709,811.7911724835635,824.4564258337023,776.3684782087804,692.8651374399665,640.207479479909,547.9605743139983,508.187142276764,422.5360726222396,395.9490658372641,333.8610463440418,296.55150056630373
2016-07-04 02:00:00,366.69061207175264,362.7845683991909,448.2082293003798,510.6444943308831,600.8808275699616,663.6006709784269,728.4254488289357,669.4061130553486,730.6540116637947,728.849037128687,785.3472739994528,817.671159720421,832.8477566808464,831.4384543567897,808.8099796265366,748.2350734949111,647.8545244544746,577.6402849256992,486.4479330182076,434.3982015743852,375.83451158702377,360.06370073854924,308.01050279140475,290.07693131715064
2016-07-04 03:00:00,375.9248247355223,388.0950123280287,483.49416541755204,560.4467352181673,644.408267965913,701.5054429858924,753.5294977635147,682.2267148375513,732.2598923355342,729.1186267852785,806.4761946111919,825.527544683218,827.2542928159238,827.7634086489677,770.2981093823911,700.7994420349601,600.8876378685237,510.92660021185884,436.48028163611883,375.2488259106874,340.50857263505463,335.6654686927796,290.83862639889117,293.56156475842005
2016-07-04 04:00:00,394.42131953686476,434.41396956294784,513.1496411830187,594.4874910712242,675.4579529613258,722.8212480068207,749.6933976978065,706.9296310514212,733.6910980522632,734.3405305773019,817.8921569764615,821.6469015836717,795.4114841312172,789.6338354349137,697.9556822299959,627.8629237025978,548.7007187888028,435.839990863204,396.4903618648648,326.62853994816544,313.01956941485406,322.9371433883905,286.0343135491013,314.15198095142836
2016-07-04 05:00:00,426.5284107536078,502.5055433318019,544.9751173511148,613.1017549544574,689.8508134007457,730.7623015463355,729.9080078780652,742.1504705309869,741.1154892116788,745.1591499984265,812.9378181576731,804.6035465687514,738.7283875346185,714.8658376216888,595.1369235962629,531.3463908165694,485.4396100297569,360.85584276318565,365.32554601132864,291.44224279373884,297.81116038411864,329.6712402313948,307.45549413561815,360.478116609156
2016-07-04 06:00:00,505.9676598399878,603.7144639581443,613.2828720837832,646.1336049556733,707.6249563992026,753.2994201093911,739.8531911700965,799.5082775175572,779.0557238548995,777.8692594081165,792.7705607861283,779.6261323750019,674.0730695456267,616.4310706406832,495.8297941818834,430.61790300905693,414.00727804601195,313.2789129465818,344.27387013733386,280.28338453769686,311.34454273879527,370.5100851923227,380.8298962593079,438.0953347370029
