epoch,loss,val_loss
0,0.2586778998374939,0.11029910296201706
1,0.12597589194774628,0.10158084332942963
2,0.11846309155225754,0.09981098771095276
3,0.1121021956205368,0.09469075500965118
4,0.1071963757276535,0.0907384604215622
5,0.10346906632184982,0.088111512362957
6,0.10034388303756714,0.08641745150089264
7,0.09795818477869034,0.08551006019115448
8,0.09631510823965073,0.08519884198904037
9,0.09520266205072403,0.08497113734483719
10,0.09441569447517395,0.08477381616830826
11,0.09382013976573944,0.08452878892421722
12,0.09333816170692444,0.08428961038589478
13,0.09292933344841003,0.08403146266937256
14,0.09255348891019821,0.08388390392065048
15,0.09220084547996521,0.0837954431772232
16,0.09186044335365295,0.0836586207151413
17,0.0915343388915062,0.08343475311994553
18,0.09120553731918335,0.08324573189020157
19,0.09089210629463196,0.08304556459188461
20,0.0905848890542984,0.08290019631385803
21,0.09029188752174377,0.08274149894714355
22,0.09001892060041428,0.08266671746969223
23,0.08975082635879517,0.08256623893976212
24,0.08950411528348923,0.08248839527368546
25,0.08926647156476974,0.08244519680738449
26,0.0890408381819725,0.08238256722688675
27,0.08882845193147659,0.08233962953090668
28,0.08862290531396866,0.0823327824473381
29,0.08843386173248291,0.08232825994491577
30,0.08825714886188507,0.08233340829610825
31,0.08807836472988129,0.08239196240901947
32,0.08792241662740707,0.08239784836769104
33,0.08776810020208359,0.08242455124855042
34,0.0876220092177391,0.08245151489973068
35,0.08748309314250946,0.0824933797121048
36,0.08735072612762451,0.08253928273916245
