epoch,loss,val_loss
0,0.30771976709365845,0.11003562062978745
1,0.1256454885005951,0.09973853826522827
2,0.1186208724975586,0.0968196839094162
3,0.11253941804170609,0.0919346883893013
4,0.10662279278039932,0.08871054649353027
5,0.1026018038392067,0.08717216551303864
6,0.09981321543455124,0.08642736077308655
7,0.097881019115448,0.08606702834367752
8,0.09653199464082718,0.08596160262823105
9,0.09556849300861359,0.08593042194843292
10,0.0948532298207283,0.08594302088022232
11,0.09428757429122925,0.08591942489147186
12,0.09381265938282013,0.08584775775671005
13,0.09339677542448044,0.08574816584587097
14,0.09302343428134918,0.08557461202144623
15,0.09267183393239975,0.08532150834798813
16,0.09229623526334763,0.08500692993402481
17,0.09190891683101654,0.08474425971508026
18,0.09157539159059525,0.08458025008440018
19,0.09126567095518112,0.08445516228675842
20,0.09097953885793686,0.08433851599693298
21,0.09071828424930573,0.08425553143024445
22,0.09047561883926392,0.08416321873664856
23,0.0902535542845726,0.08410343527793884
24,0.09004883468151093,0.08407777547836304
25,0.0898609310388565,0.08405306935310364
26,0.08968532085418701,0.08404761552810669
27,0.08952581137418747,0.08406442403793335
28,0.08937418460845947,0.08408202230930328
29,0.08923114836215973,0.08409511297941208
30,0.08909524232149124,0.08411956578493118
31,0.0889686867594719,0.08416613936424255
32,0.08884439617395401,0.08421281725168228
33,0.08872508257627487,0.08427571505308151
