epoch,loss,val_loss
0,0.3005378651972404,0.1121778642213906
1,0.12783366326189347,0.10097772362771065
2,0.12031136536251347,0.09855770065378232
3,0.1132775979451507,0.09207656401306835
4,0.10639926341914954,0.08875478612900613
5,0.10221713640854468,0.08777131055313664
6,0.09978360005597095,0.08675141156262772
7,0.09804587532088917,0.08608279834481768
8,0.09668796600148359,0.08576031699848859
9,0.09557795740741304,0.0855966598783313
10,0.09469680305060901,0.08543961284280309
11,0.09397893434907147,0.08524119650226944
12,0.09337030977804385,0.08511735352117623
13,0.09284350491912462,0.08495573958504406
14,0.09237660785985367,0.08483761210535404
15,0.09195055350964736,0.08472449826186747
16,0.09156321081771487,0.08458478538177577
17,0.09120554079648034,0.0844513671929394
18,0.09086820779494058,0.08438219676174427
19,0.09055259561906426,0.08432404695670488
20,0.09025253435442536,0.08427705235676748
21,0.08996558816981585,0.08424705107051704
22,0.08969547683341134,0.08422137687755754
23,0.0894465029836975,0.08415457177622
24,0.08920640785687708,0.08410100857979061
25,0.08897505602266259,0.08403562100145284
26,0.08875755415641283,0.0839452710700927
27,0.088553975103474,0.0838528895486716
28,0.08837701094379284,0.08377791323398846
29,0.08820730146566959,0.08368240385340683
30,0.08804822412723277,0.08358516119829235
31,0.08790344137753778,0.08351033375542348
32,0.08776525885087186,0.08343022676846575
33,0.08763717833890858,0.08333697806474058
34,0.08751709654912021,0.083238682384222
35,0.08740574087917365,0.08316303409042458
36,0.08729672109856172,0.08308056201507796
37,0.08719860359893424,0.08302295153098042
38,0.08710885268149154,0.08296474684899943
39,0.08701157235708765,0.08291305061469455
40,0.08691983776325032,0.08288029550604867
41,0.08683316108474673,0.08281647529706494
42,0.08675061806529089,0.0827583274076003
43,0.08666839249497912,0.08270673975045192
44,0.0865927739299389,0.08268271523243836
45,0.0865054164849926,0.082633194142498
46,0.08643624723515664,0.08258774614849394
47,0.08635645270287556,0.08255471232025677
48,0.08627562149500116,0.08258735881477484
49,0.08620213307547352,0.08260176147825844
50,0.08614466815188304,0.08260887550288658
51,0.08607023317744256,0.08259937793022211
52,0.08598959888422003,0.08265754409563313
53,0.08592900850789408,0.08266490535591434
54,0.08586562947892279,0.08269946477248655
