epoch,loss,val_loss
0,0.23629538714885712,0.06285606324672699
1,0.06081414967775345,0.059181660413742065
2,0.05781057849526405,0.06267710030078888
3,0.054764918982982635,0.05993515998125076
4,0.05257553979754448,0.05728989839553833
5,0.051159895956516266,0.058777887374162674
6,0.050379302352666855,0.06048924848437309
7,0.049983810633420944,0.06001177802681923
8,0.049679871648550034,0.058794066309928894
9,0.04939931258559227,0.05791490897536278
10,0.049167510122060776,0.05724777281284332
11,0.04894701763987541,0.05674222484230995
12,0.04873836040496826,0.05616746097803116
13,0.04852701351046562,0.055738914757966995
14,0.048309359699487686,0.0554107204079628
15,0.048088520765304565,0.05519852042198181
16,0.04788485914468765,0.05524396151304245
17,0.04771992191672325,0.05536056309938431
18,0.0475798137485981,0.05520448088645935
19,0.04744967818260193,0.054902538657188416
20,0.04732169583439827,0.05457156151533127
21,0.047202520072460175,0.05429133400321007
22,0.047093138098716736,0.053960539400577545
23,0.046988677233457565,0.053559184074401855
24,0.046894922852516174,0.0532454177737236
25,0.04680614173412323,0.05296673998236656
26,0.046719491481781006,0.05265582352876663
27,0.04664119333028793,0.05236455053091049
28,0.04656805843114853,0.05209748074412346
29,0.04649878665804863,0.05179431289434433
30,0.046430692076683044,0.05155571922659874
31,0.04636598750948906,0.05130932480096817
32,0.04630492255091667,0.051030345261096954
33,0.046246156096458435,0.050841957330703735
34,0.04619211331009865,0.05063332989811897
35,0.04614083468914032,0.050409942865371704
36,0.04608668014407158,0.050251614302396774
37,0.04603483900427818,0.05004773288965225
38,0.04598833620548248,0.04986753314733505
39,0.045941129326820374,0.04969439655542374
40,0.04589739441871643,0.04951254650950432
41,0.0458509624004364,0.04935986548662186
42,0.045805588364601135,0.049220070242881775
43,0.04575980454683304,0.04908675700426102
44,0.04571458697319031,0.048997290432453156
45,0.04566849395632744,0.04888481646776199
46,0.04562465846538544,0.04877603054046631
47,0.04558081924915314,0.0486665815114975
48,0.045534901320934296,0.048590000718832016
49,0.04548948258161545,0.0485101155936718
50,0.04544658958911896,0.048454564064741135
51,0.045403819531202316,0.04834767058491707
52,0.04536150023341179,0.04823003336787224
53,0.045322444289922714,0.048151012510061264
54,0.045281071215867996,0.04806855320930481
55,0.04524010047316551,0.047994375228881836
56,0.04520382359623909,0.047943245619535446
57,0.04516907408833504,0.04787275940179825
58,0.04513518512248993,0.04781484976410866
59,0.045099757611751556,0.04776286333799362
60,0.04506736993789673,0.04774210974574089
61,0.04503443464636803,0.04770083725452423
62,0.045004185289144516,0.04767279699444771
63,0.04496930167078972,0.0476502925157547
64,0.044940508902072906,0.04763196036219597
65,0.04491095244884491,0.047625165432691574
66,0.04488195851445198,0.04758242517709732
67,0.044853415340185165,0.047552041709423065
68,0.04482534900307655,0.04750727862119675
69,0.04479895159602165,0.0474906750023365
70,0.044770874083042145,0.04744931310415268
71,0.044741977006196976,0.047414395958185196
72,0.04471870884299278,0.04740958288311958
73,0.04469314217567444,0.047407303005456924
74,0.0446680448949337,0.04736695811152458
75,0.04463987424969673,0.047379352152347565
76,0.044612862169742584,0.047368649393320084
77,0.044590242207050323,0.047389402985572815
78,0.044565025717020035,0.04738396778702736
79,0.04454493150115013,0.04737158119678497
80,0.04452100396156311,0.04736185818910599
81,0.04449925571680069,0.047372400760650635
82,0.044474225491285324,0.0473780483007431
83,0.044453661888837814,0.04738829657435417
84,0.04443211853504181,0.04739057645201683
85,0.04441205784678459,0.04738912358880043
86,0.04439061880111694,0.04739534109830856
87,0.04436882212758064,0.047360584139823914
88,0.044346731156110764,0.04737169295549393
89,0.044326603412628174,0.04739687219262123
90,0.04430577903985977,0.04737909883260727
91,0.04428647831082344,0.04739828407764435
92,0.04426589608192444,0.04741199314594269
93,0.04424690455198288,0.04737602174282074
94,0.044227637350559235,0.04738418757915497
