epoch,loss,val_loss
0,51.06932067871094,12.646170616149902
1,22.114797592163086,12.056221008300781
2,20.976099014282227,11.390161514282227
3,20.36855125427246,11.282228469848633
4,20.15491485595703,11.252837181091309
5,20.009403228759766,11.232643127441406
6,19.889760971069336,11.224360466003418
7,19.792203903198242,11.224711418151855
8,19.71427345275879,11.22750186920166
9,19.65054702758789,11.229893684387207
10,19.596538543701172,11.234801292419434
11,19.548723220825195,11.237549781799316
12,19.506528854370117,11.241745948791504
