epoch,loss,val_loss
0,3.671517848968506,2.2907612323760986
1,2.9659767150878906,2.160207509994507
2,2.7731754779815674,2.0701539516448975
3,2.6234536170959473,2.0302693843841553
4,2.5245840549468994,2.001476764678955
5,2.472057580947876,1.9876976013183594
6,2.4381191730499268,1.9766522645950317
7,2.412668228149414,1.9733730554580688
8,2.392483949661255,1.9689855575561523
9,2.3760180473327637,1.9672818183898926
10,2.3645124435424805,1.9620450735092163
11,2.355905532836914,1.957686424255371
12,2.3466949462890625,1.954924464225769
13,2.338193655014038,1.952886939048767
14,2.3303475379943848,1.9497504234313965
15,2.3226895332336426,1.948366641998291
16,2.3157777786254883,1.9468061923980713
17,2.3098068237304688,1.947152018547058
18,2.304678440093994,1.946124792098999
19,2.2998239994049072,1.945427417755127
20,2.2944369316101074,1.944547414779663
21,2.2903592586517334,1.9437873363494873
22,2.286637544631958,1.9410487413406372
23,2.281237840652466,1.94011390209198
24,2.2776501178741455,1.9401159286499023
25,2.274054765701294,1.939142107963562
26,2.2707746028900146,1.9372570514678955
27,2.2671396732330322,1.9331116676330566
28,2.263629913330078,1.9318938255310059
29,2.260432243347168,1.9290497303009033
30,2.257262706756592,1.9267024993896484
31,2.2534618377685547,1.9239100217819214
32,2.2503695487976074,1.9227831363677979
33,2.248178005218506,1.9223997592926025
34,2.2457621097564697,1.922634482383728
35,2.2434043884277344,1.9223406314849854
36,2.240992546081543,1.9191985130310059
37,2.238877773284912,1.9180794954299927
38,2.2365827560424805,1.9196439981460571
39,2.235147476196289,1.9186179637908936
40,2.2325737476348877,1.9183484315872192
41,2.230919361114502,1.9178333282470703
42,2.228405714035034,1.9166913032531738
43,2.2264487743377686,1.915637493133545
44,2.2245473861694336,1.916538953781128
45,2.223397731781006,1.91530442237854
46,2.220935583114624,1.9146158695220947
47,2.2197253704071045,1.9141393899917603
48,2.217759370803833,1.9143527746200562
49,2.216434955596924,1.9144184589385986
50,2.2140324115753174,1.9127964973449707
51,2.2132585048675537,1.9137060642242432
52,2.2116448879241943,1.9138784408569336
53,2.2104716300964355,1.9133131504058838
54,2.209683895111084,1.9155004024505615
55,2.208266496658325,1.9154529571533203
56,2.2069718837738037,1.9141769409179688
57,2.2059741020202637,1.9130312204360962
