epoch,loss,val_loss
0,53.75568771362305,11.959515571594238
1,21.063907623291016,11.381836891174316
2,20.328529357910156,11.289551734924316
3,20.06842041015625,11.234798431396484
4,19.916584014892578,11.207284927368164
5,19.800857543945312,11.186073303222656
6,19.70234489440918,11.196139335632324
7,19.622482299804688,11.18692684173584
8,19.5455379486084,11.20703411102295
9,19.483909606933594,11.217964172363281
10,19.426687240600586,11.218223571777344
11,19.377830505371094,11.222662925720215
12,19.33779525756836,11.228322982788086
