epoch,loss,val_loss
0,35.020198822021484,14.697876930236816
1,21.25143814086914,14.378039360046387
2,19.937807083129883,14.147887229919434
3,19.46406364440918,14.059484481811523
4,19.200511932373047,14.004984855651855
5,18.992834091186523,13.93716049194336
6,18.818071365356445,13.910554885864258
7,18.701860427856445,13.945067405700684
8,18.58721351623535,13.99523639678955
9,18.531888961791992,14.048203468322754
10,18.477008819580078,14.131507873535156
11,18.40995979309082,14.245752334594727
12,18.357934951782227,14.315057754516602
13,18.32292938232422,14.430015563964844
14,18.280838012695312,14.453801155090332
15,18.23856544494629,14.502342224121094
16,18.2026424407959,14.559700965881348
17,18.17045021057129,14.61699390411377
18,18.135168075561523,14.699036598205566
19,18.0899600982666,14.766692161560059
20,18.054264068603516,14.840635299682617
21,17.984420776367188,14.99396800994873
22,17.87706184387207,15.094559669494629
23,17.761802673339844,15.31357479095459
24,17.678102493286133,15.473179817199707
25,17.605167388916016,15.605988502502441
26,17.498720169067383,15.59338092803955
27,17.44522476196289,15.556575775146484
28,17.37430191040039,15.621048927307129
29,17.304723739624023,15.636418342590332
