epoch,loss,val_loss
0,0.12508027255535126,0.08711796998977661
1,0.08127035200595856,0.06867871433496475
2,0.049493689090013504,0.05791423097252846
3,0.03734330087900162,0.04543476179242134
4,0.035439424216747284,0.04960739612579346
5,0.0346028096973896,0.05038272961974144
6,0.034359246492385864,0.052334316074848175
7,0.03434314578771591,0.0508800745010376
8,0.034036602824926376,0.05134322866797447
9,0.03321933001279831,0.05228661745786667
10,0.032844047993421555,0.04846354201436043
11,0.03182823956012726,0.04592408984899521
12,0.031179364770650864,0.04377385228872299
13,0.030489731580018997,0.04136650636792183
14,0.030089495703577995,0.03734571114182472
15,0.029611529782414436,0.0372840091586113
16,0.029511354863643646,0.035346779972314835
17,0.029295165091753006,0.03549213334918022
18,0.029069386422634125,0.03450872004032135
19,0.028719911351799965,0.03415510430932045
20,0.029176825657486916,0.03487306088209152
21,0.02917534112930298,0.034816354513168335
22,0.028751129284501076,0.03527282550930977
23,0.028679518029093742,0.036487728357315063
24,0.0283439289778471,0.03496197983622551
25,0.028331641107797623,0.03759193792939186
26,0.028286784887313843,0.03678276017308235
27,0.027722420170903206,0.039579372853040695
28,0.027974475175142288,0.03841925039887428
29,0.027412794530391693,0.03720999136567116
