,0
2019-04-20 00:00:00,5.440321445465088
2019-04-20 00:15:00,5.5226030349731445
2019-04-20 00:30:00,5.454086780548096
2019-04-20 00:45:00,5.698500633239746
2019-04-20 01:00:00,5.5841240882873535
2019-04-20 01:15:00,5.2768683433532715
2019-04-20 01:30:00,5.508702754974365
2019-04-20 01:45:00,5.662065029144287
2019-04-20 02:00:00,5.421070098876953
2019-04-20 02:15:00,5.313513278961182
2019-04-20 02:30:00,5.5717549324035645
2019-04-20 02:45:00,5.4105143547058105
2019-04-20 03:00:00,5.560962200164795
2019-04-20 03:15:00,5.286437034606934
2019-04-20 03:30:00,5.550945281982422
2019-04-20 03:45:00,5.523919582366943
2019-04-20 04:00:00,5.446760654449463
2019-04-20 04:15:00,5.270579814910889
2019-04-20 04:30:00,5.401540279388428
2019-04-20 04:45:00,5.553194522857666
2019-04-20 05:00:00,5.473923683166504
2019-04-20 05:15:00,5.310435771942139
2019-04-20 05:30:00,5.698468208312988
2019-04-20 05:45:00,5.82217264175415
2019-04-20 06:00:00,5.798553466796875
2019-04-20 06:15:00,5.786698818206787
2019-04-20 06:30:00,6.311398029327393
2019-04-20 06:45:00,6.535411834716797
2019-04-20 07:00:00,6.4103922843933105
2019-04-20 07:15:00,6.3812947273254395
2019-04-20 07:30:00,6.651524543762207
2019-04-20 07:45:00,6.538890838623047
2019-04-20 08:00:00,6.91005802154541
2019-04-20 08:15:00,6.5319390296936035
2019-04-20 08:30:00,6.471611976623535
2019-04-20 08:45:00,6.484948635101318
2019-04-20 09:00:00,6.639257907867432
2019-04-20 09:15:00,6.582686901092529
2019-04-20 09:30:00,6.216824531555176
2019-04-20 09:45:00,6.233836650848389
2019-04-20 10:00:00,6.3728346824646
2019-04-20 10:15:00,6.321560859680176
2019-04-20 10:30:00,6.081540584564209
2019-04-20 10:45:00,5.907700061798096
2019-04-20 11:00:00,6.039031505584717
2019-04-20 11:15:00,6.246777057647705
2019-04-20 11:30:00,5.863137245178223
2019-04-20 11:45:00,5.758770942687988
2019-04-20 12:00:00,6.032138347625732
2019-04-20 12:15:00,5.834090232849121
2019-04-20 12:30:00,5.577578544616699
2019-04-20 12:45:00,5.632091522216797
2019-04-20 13:00:00,5.875268936157227
2019-04-20 13:15:00,5.58287239074707
2019-04-20 13:30:00,5.6127238273620605
2019-04-20 13:45:00,5.672152996063232
2019-04-20 14:00:00,5.7192254066467285
2019-04-20 14:15:00,6.018472194671631
2019-04-20 14:30:00,5.768657684326172
2019-04-20 14:45:00,5.902850151062012
2019-04-20 15:00:00,6.0684285163879395
2019-04-20 15:15:00,6.2411789894104
2019-04-20 15:30:00,6.04073429107666
2019-04-20 15:45:00,6.125550270080566
2019-04-20 16:00:00,6.245506763458252
2019-04-20 16:15:00,6.208881378173828
2019-04-20 16:30:00,6.258218765258789
2019-04-20 16:45:00,6.174688816070557
2019-04-20 17:00:00,6.2401204109191895
2019-04-20 17:15:00,6.286292552947998
2019-04-20 17:30:00,6.219636917114258
2019-04-20 17:45:00,6.158027648925781
2019-04-20 18:00:00,6.125352382659912
2019-04-20 18:15:00,6.134714603424072
2019-04-20 18:30:00,6.091256618499756
2019-04-20 18:45:00,6.010221481323242
2019-04-20 19:00:00,5.9217352867126465
2019-04-20 19:15:00,5.855240821838379
2019-04-20 19:30:00,5.846972942352295
2019-04-20 19:45:00,5.791254997253418
2019-04-20 20:00:00,5.714495658874512
2019-04-20 20:15:00,5.5457444190979
2019-04-20 20:30:00,5.4580559730529785
2019-04-20 20:45:00,5.6818156242370605
2019-04-20 21:00:00,5.854198932647705
2019-04-20 21:15:00,5.678477764129639
2019-04-20 21:30:00,5.960793972015381
2019-04-20 21:45:00,5.976894855499268
2019-04-20 22:00:00,5.967976093292236
2019-04-20 22:15:00,5.775981426239014
2019-04-20 22:30:00,6.024919509887695
2019-04-20 22:45:00,6.003637313842773
2019-04-20 23:00:00,5.732769012451172
2019-04-20 23:15:00,5.3268513679504395
2019-04-20 23:30:00,5.754536151885986
2019-04-20 23:45:00,5.601709842681885
