,0
2019-06-14 00:00:00,4.719298839569092
2019-06-14 00:15:00,4.831850528717041
2019-06-14 00:30:00,4.452322006225586
2019-06-14 00:45:00,4.427408695220947
2019-06-14 01:00:00,4.528584957122803
2019-06-14 01:15:00,4.641157150268555
2019-06-14 01:30:00,4.389669418334961
2019-06-14 01:45:00,4.294095993041992
2019-06-14 02:00:00,4.43856954574585
2019-06-14 02:15:00,4.7227373123168945
2019-06-14 02:30:00,4.411258697509766
2019-06-14 02:45:00,4.2872314453125
2019-06-14 03:00:00,4.397273063659668
2019-06-14 03:15:00,4.762281894683838
2019-06-14 03:30:00,4.485777378082275
2019-06-14 03:45:00,4.375662803649902
2019-06-14 04:00:00,4.55583381652832
2019-06-14 04:15:00,4.943375587463379
2019-06-14 04:30:00,4.700470447540283
2019-06-14 04:45:00,4.377740859985352
2019-06-14 05:00:00,4.847899436950684
2019-06-14 05:15:00,5.474935054779053
2019-06-14 05:30:00,5.3293890953063965
2019-06-14 05:45:00,4.860695838928223
2019-06-14 06:00:00,6.027059078216553
2019-06-14 06:15:00,6.810548305511475
2019-06-14 06:30:00,7.394240856170654
2019-06-14 06:45:00,7.091058254241943
2019-06-14 07:00:00,8.818718910217285
2019-06-14 07:15:00,9.394125938415527
2019-06-14 07:30:00,12.344901084899902
2019-06-14 07:45:00,12.47743034362793
2019-06-14 08:00:00,14.485562324523926
2019-06-14 08:15:00,14.836274147033691
2019-06-14 08:30:00,16.422805786132812
2019-06-14 08:45:00,16.595703125
2019-06-14 09:00:00,18.889812469482422
2019-06-14 09:15:00,18.802722930908203
2019-06-14 09:30:00,19.434242248535156
2019-06-14 09:45:00,19.1883544921875
2019-06-14 10:00:00,21.2901611328125
2019-06-14 10:15:00,21.795501708984375
2019-06-14 10:30:00,21.42157745361328
2019-06-14 10:45:00,21.08777618408203
2019-06-14 11:00:00,22.848609924316406
2019-06-14 11:15:00,22.955448150634766
2019-06-14 11:30:00,22.180076599121094
2019-06-14 11:45:00,21.65949249267578
2019-06-14 12:00:00,23.533775329589844
2019-06-14 12:15:00,22.72531509399414
2019-06-14 12:30:00,22.102596282958984
2019-06-14 12:45:00,21.58812713623047
2019-06-14 13:00:00,21.92523956298828
2019-06-14 13:15:00,22.195674896240234
2019-06-14 13:30:00,20.61974334716797
2019-06-14 13:45:00,19.832717895507812
2019-06-14 14:00:00,19.695770263671875
2019-06-14 14:15:00,20.24565887451172
2019-06-14 14:30:00,19.348201751708984
2019-06-14 14:45:00,18.84239959716797
2019-06-14 15:00:00,18.018203735351562
2019-06-14 15:15:00,17.75101089477539
2019-06-14 15:30:00,16.59323501586914
2019-06-14 15:45:00,15.833388328552246
2019-06-14 16:00:00,14.074951171875
2019-06-14 16:15:00,15.652091979980469
2019-06-14 16:30:00,14.03957748413086
2019-06-14 16:45:00,14.371346473693848
2019-06-14 17:00:00,12.085752487182617
2019-06-14 17:15:00,12.508813858032227
2019-06-14 17:30:00,11.629705429077148
2019-06-14 17:45:00,11.257179260253906
2019-06-14 18:00:00,9.338374137878418
2019-06-14 18:15:00,9.668569564819336
2019-06-14 18:30:00,8.602787971496582
2019-06-14 18:45:00,8.512839317321777
2019-06-14 19:00:00,7.38161563873291
2019-06-14 19:15:00,7.4967122077941895
2019-06-14 19:30:00,6.439700126647949
2019-06-14 19:45:00,6.338191986083984
2019-06-14 20:00:00,6.140181064605713
2019-06-14 20:15:00,6.1842546463012695
2019-06-14 20:30:00,5.440086841583252
2019-06-14 20:45:00,5.161476135253906
2019-06-14 21:00:00,5.457884311676025
2019-06-14 21:15:00,5.382626533508301
2019-06-14 21:30:00,4.949982643127441
2019-06-14 21:45:00,4.84768009185791
2019-06-14 22:00:00,5.02747106552124
2019-06-14 22:15:00,5.022069931030273
2019-06-14 22:30:00,4.640730857849121
2019-06-14 22:45:00,4.622461795806885
2019-06-14 23:00:00,4.750343322753906
2019-06-14 23:15:00,4.776220321655273
2019-06-14 23:30:00,4.577510356903076
2019-06-14 23:45:00,4.427408695220947
2019-06-15 00:00:00,4.7315521240234375
2019-06-15 00:15:00,4.700563907623291
2019-06-15 00:30:00,4.48569393157959
2019-06-15 00:45:00,4.4943013191223145
2019-06-15 01:00:00,4.64697790145874
2019-06-15 01:15:00,4.673274517059326
2019-06-15 01:30:00,4.549576759338379
2019-06-15 01:45:00,4.511479377746582
2019-06-15 02:00:00,4.616601467132568
2019-06-15 02:15:00,4.732570648193359
2019-06-15 02:30:00,4.580709457397461
2019-06-15 02:45:00,4.510609149932861
2019-06-15 03:00:00,4.575255870819092
2019-06-15 03:15:00,4.760693550109863
2019-06-15 03:30:00,4.641693592071533
2019-06-15 03:45:00,4.5624847412109375
2019-06-15 04:00:00,4.630701541900635
2019-06-15 04:15:00,4.795039176940918
2019-06-15 04:30:00,4.758331775665283
2019-06-15 04:45:00,4.54351806640625
2019-06-15 05:00:00,4.909490585327148
2019-06-15 05:15:00,4.939562797546387
2019-06-15 05:30:00,5.228665351867676
2019-06-15 05:45:00,5.099510192871094
2019-06-15 06:00:00,5.276972770690918
2019-06-15 06:15:00,5.335133075714111
2019-06-15 06:30:00,5.871437072753906
2019-06-15 06:45:00,6.504692077636719
2019-06-15 07:00:00,6.477923393249512
2019-06-15 07:15:00,6.049015998840332
2019-06-15 07:30:00,5.679152011871338
2019-06-15 07:45:00,5.85996150970459
2019-06-15 08:00:00,5.734100818634033
2019-06-15 08:15:00,5.498278617858887
2019-06-15 08:30:00,5.508040904998779
2019-06-15 08:45:00,5.64471435546875
2019-06-15 09:00:00,5.879710674285889
2019-06-15 09:15:00,5.69115686416626
2019-06-15 09:30:00,5.751542568206787
2019-06-15 09:45:00,5.750731945037842
2019-06-15 10:00:00,6.05983304977417
2019-06-15 10:15:00,6.145717620849609
2019-06-15 10:30:00,6.067512035369873
2019-06-15 10:45:00,5.9661712646484375
2019-06-15 11:00:00,6.433912754058838
2019-06-15 11:15:00,6.510645866394043
2019-06-15 11:30:00,6.268374443054199
2019-06-15 11:45:00,6.303252696990967
2019-06-15 12:00:00,6.664702415466309
2019-06-15 12:15:00,6.492507457733154
2019-06-15 12:30:00,6.537199974060059
2019-06-15 12:45:00,6.271023750305176
2019-06-15 13:00:00,6.2105631828308105
2019-06-15 13:15:00,6.174674034118652
2019-06-15 13:30:00,6.015250205993652
2019-06-15 13:45:00,6.01525354385376
2019-06-15 14:00:00,5.968924045562744
2019-06-15 14:15:00,5.996855735778809
2019-06-15 14:30:00,5.959232330322266
2019-06-15 14:45:00,5.712172985076904
2019-06-15 15:00:00,5.508419513702393
2019-06-15 15:15:00,5.627922058105469
2019-06-15 15:30:00,5.5582804679870605
2019-06-15 15:45:00,5.336731910705566
2019-06-15 16:00:00,5.317920684814453
2019-06-15 16:15:00,5.499975204467773
2019-06-15 16:30:00,5.571435928344727
2019-06-15 16:45:00,5.683985233306885
2019-06-15 17:00:00,5.772841453552246
2019-06-15 17:15:00,5.760699272155762
2019-06-15 17:30:00,5.5566253662109375
2019-06-15 17:45:00,5.603665351867676
2019-06-15 18:00:00,5.810225963592529
2019-06-15 18:15:00,5.675179481506348
2019-06-15 18:30:00,5.479346752166748
2019-06-15 18:45:00,5.581080436706543
2019-06-15 19:00:00,5.724771022796631
2019-06-15 19:15:00,5.5440192222595215
2019-06-15 19:30:00,5.3101325035095215
2019-06-15 19:45:00,5.310369491577148
2019-06-15 20:00:00,5.362911224365234
2019-06-15 20:15:00,5.247438430786133
2019-06-15 20:30:00,4.828017234802246
2019-06-15 20:45:00,4.747644901275635
2019-06-15 21:00:00,5.081730365753174
2019-06-15 21:15:00,4.8897271156311035
2019-06-15 21:30:00,4.625035285949707
2019-06-15 21:45:00,4.605255603790283
2019-06-15 22:00:00,4.876558780670166
2019-06-15 22:15:00,4.755546569824219
2019-06-15 22:30:00,4.508996963500977
2019-06-15 22:45:00,4.5378217697143555
2019-06-15 23:00:00,4.741356372833252
2019-06-15 23:15:00,4.669795513153076
2019-06-15 23:30:00,4.5438642501831055
2019-06-15 23:45:00,4.4943013191223145
2019-06-16 00:00:00,4.239760398864746
2019-06-16 00:15:00,4.180880546569824
2019-06-16 00:30:00,4.0341796875
2019-06-16 00:45:00,4.03067684173584
2019-06-16 01:00:00,4.3082427978515625
2019-06-16 01:15:00,4.199383735656738
2019-06-16 01:30:00,4.121212005615234
2019-06-16 01:45:00,4.186522483825684
2019-06-16 02:00:00,4.225478172302246
2019-06-16 02:15:00,4.344603538513184
2019-06-16 02:30:00,4.16524600982666
2019-06-16 02:45:00,4.199748992919922
2019-06-16 03:00:00,4.172110557556152
2019-06-16 03:15:00,4.345017433166504
2019-06-16 03:30:00,4.213863372802734
2019-06-16 03:45:00,4.0908637046813965
2019-06-16 04:00:00,4.094937324523926
2019-06-16 04:15:00,4.279764175415039
2019-06-16 04:30:00,4.035346984863281
2019-06-16 04:45:00,3.789011240005493
2019-06-16 05:00:00,4.027305603027344
2019-06-16 05:15:00,4.142882347106934
2019-06-16 05:30:00,4.125273704528809
2019-06-16 05:45:00,4.001621246337891
2019-06-16 06:00:00,4.191381454467773
2019-06-16 06:15:00,4.315065383911133
2019-06-16 06:30:00,5.187690258026123
2019-06-16 06:45:00,5.741789817810059
2019-06-16 07:00:00,6.1075568199157715
2019-06-16 07:15:00,5.712489604949951
2019-06-16 07:30:00,5.817428112030029
2019-06-16 07:45:00,6.090415954589844
2019-06-16 08:00:00,6.1934638023376465
2019-06-16 08:15:00,5.978946685791016
2019-06-16 08:30:00,5.734281539916992
2019-06-16 08:45:00,6.05693244934082
2019-06-16 09:00:00,6.183928489685059
2019-06-16 09:15:00,6.10311222076416
2019-06-16 09:30:00,5.827679634094238
2019-06-16 09:45:00,5.90250301361084
2019-06-16 10:00:00,6.31254768371582
2019-06-16 10:15:00,6.2278523445129395
2019-06-16 10:30:00,5.9145684242248535
2019-06-16 10:45:00,5.917874813079834
2019-06-16 11:00:00,6.211611270904541
2019-06-16 11:15:00,6.299643039703369
2019-06-16 11:30:00,5.986736297607422
2019-06-16 11:45:00,6.305096626281738
2019-06-16 12:00:00,6.8721442222595215
2019-06-16 12:15:00,6.604976177215576
2019-06-16 12:30:00,6.446889877319336
2019-06-16 12:45:00,5.9372758865356445
2019-06-16 13:00:00,6.122921943664551
2019-06-16 13:15:00,6.369998455047607
2019-06-16 13:30:00,5.769948482513428
2019-06-16 13:45:00,5.575832843780518
2019-06-16 14:00:00,6.15707540512085
2019-06-16 14:15:00,6.413956165313721
2019-06-16 14:30:00,6.056437969207764
2019-06-16 14:45:00,5.760144233703613
2019-06-16 15:00:00,5.964895248413086
2019-06-16 15:15:00,6.045492649078369
2019-06-16 15:30:00,5.6312384605407715
2019-06-16 15:45:00,5.3167009353637695
2019-06-16 16:00:00,5.903992652893066
2019-06-16 16:15:00,6.089972019195557
2019-06-16 16:30:00,5.671548366546631
2019-06-16 16:45:00,5.781888484954834
2019-06-16 17:00:00,6.0942182540893555
2019-06-16 17:15:00,5.9942626953125
2019-06-16 17:30:00,5.382974147796631
2019-06-16 17:45:00,5.414210319519043
2019-06-16 18:00:00,5.575469493865967
2019-06-16 18:15:00,5.413195610046387
2019-06-16 18:30:00,4.943721771240234
2019-06-16 18:45:00,5.092732906341553
2019-06-16 19:00:00,5.13398551940918
2019-06-16 19:15:00,4.94715690612793
2019-06-16 19:30:00,4.553830146789551
2019-06-16 19:45:00,4.6521782875061035
2019-06-16 20:00:00,4.7527055740356445
2019-06-16 20:15:00,4.563581943511963
2019-06-16 20:30:00,4.183958053588867
2019-06-16 20:45:00,4.1665778160095215
2019-06-16 21:00:00,4.504680633544922
2019-06-16 21:15:00,4.2338547706604
2019-06-16 21:30:00,3.957639694213867
2019-06-16 21:45:00,4.046120643615723
2019-06-16 22:00:00,4.326955795288086
2019-06-16 22:15:00,4.115156173706055
2019-06-16 22:30:00,4.004090309143066
2019-06-16 22:45:00,3.9177029132843018
2019-06-16 23:00:00,4.246087551116943
2019-06-16 23:15:00,4.161432266235352
2019-06-16 23:30:00,3.970985174179077
2019-06-16 23:45:00,4.03067684173584
2019-06-17 00:00:00,4.561026096343994
