,0
2019-12-04 00:00:00,5.868131637573242
2019-12-04 00:15:00,5.952744960784912
2019-12-04 00:30:00,6.039351940155029
2019-12-04 00:45:00,6.113936424255371
2019-12-04 01:00:00,5.5316162109375
2019-12-04 01:15:00,5.57614278793335
2019-12-04 01:30:00,5.7326130867004395
2019-12-04 01:45:00,5.828336715698242
2019-12-04 02:00:00,5.132460594177246
2019-12-04 02:15:00,5.1339216232299805
2019-12-04 02:30:00,5.275431156158447
2019-12-04 02:45:00,5.304881572723389
2019-12-04 03:00:00,4.738765716552734
2019-12-04 03:15:00,4.705760478973389
2019-12-04 03:30:00,4.819155693054199
2019-12-04 03:45:00,4.835629463195801
2019-12-04 04:00:00,4.45935583114624
2019-12-04 04:15:00,4.400670528411865
2019-12-04 04:30:00,4.574220180511475
2019-12-04 04:45:00,4.645832538604736
2019-12-04 05:00:00,4.475644111633301
2019-12-04 05:15:00,4.451611518859863
2019-12-04 05:30:00,4.740938186645508
2019-12-04 05:45:00,4.925658702850342
2019-12-04 06:00:00,4.995745658874512
2019-12-04 06:15:00,5.033867835998535
2019-12-04 06:30:00,5.592620849609375
2019-12-04 06:45:00,5.949536323547363
2019-12-04 07:00:00,6.033814430236816
2019-12-04 07:15:00,6.097952365875244
2019-12-04 07:30:00,7.013798713684082
2019-12-04 07:45:00,7.251250743865967
2019-12-04 08:00:00,7.401500225067139
2019-12-04 08:15:00,7.389336585998535
2019-12-04 08:30:00,8.126282691955566
2019-12-04 08:45:00,8.425704002380371
2019-12-04 09:00:00,8.71320629119873
2019-12-04 09:15:00,8.569070816040039
2019-12-04 09:30:00,8.974203109741211
2019-12-04 09:45:00,9.337337493896484
2019-12-04 10:00:00,9.638484954833984
2019-12-04 10:15:00,9.323805809020996
2019-12-04 10:30:00,9.44478702545166
2019-12-04 10:45:00,9.795638084411621
2019-12-04 11:00:00,10.000561714172363
2019-12-04 11:15:00,9.578418731689453
2019-12-04 11:30:00,9.48062515258789
2019-12-04 11:45:00,9.758706092834473
2019-12-04 12:00:00,9.813697814941406
2019-12-04 12:15:00,9.362588882446289
2019-12-04 12:30:00,9.078374862670898
2019-12-04 12:45:00,9.270746231079102
2019-12-04 13:00:00,9.220399856567383
2019-12-04 13:15:00,8.742835998535156
2019-12-04 13:30:00,8.329267501831055
2019-12-04 13:45:00,8.479955673217773
2019-12-04 14:00:00,8.328369140625
2019-12-04 14:15:00,7.913642406463623
2019-12-04 14:30:00,7.43094539642334
2019-12-04 14:45:00,7.503924369812012
2019-12-04 15:00:00,7.367061138153076
2019-12-04 15:15:00,7.13210391998291
2019-12-04 15:30:00,6.482511043548584
2019-12-04 15:45:00,6.4558210372924805
2019-12-04 16:00:00,6.4869184494018555
2019-12-04 16:15:00,6.377762794494629
2019-12-04 16:30:00,5.693036079406738
2019-12-04 16:45:00,5.540654182434082
2019-12-04 17:00:00,5.924867630004883
2019-12-04 17:15:00,5.860436916351318
2019-12-04 17:30:00,5.19269323348999
2019-12-04 17:45:00,5.025429725646973
2019-12-04 18:00:00,5.710263252258301
2019-12-04 18:15:00,5.629605770111084
2019-12-04 18:30:00,5.0396199226379395
