,0
2019-04-20 00:00:00,5.6850504875183105
2019-04-20 00:15:00,5.68024206161499
2019-04-20 00:30:00,5.624444961547852
2019-04-20 00:45:00,5.782248497009277
2019-04-20 01:00:00,5.7806901931762695
2019-04-20 01:15:00,5.559374809265137
2019-04-20 01:30:00,5.693187236785889
2019-04-20 01:45:00,5.771939754486084
2019-04-20 02:00:00,5.745570182800293
2019-04-20 02:15:00,5.577359199523926
2019-04-20 02:30:00,5.674781799316406
2019-04-20 02:45:00,5.631169319152832
2019-04-20 03:00:00,5.554372787475586
2019-04-20 03:15:00,5.468616485595703
2019-04-20 03:30:00,5.586662292480469
2019-04-20 03:45:00,5.549729824066162
2019-04-20 04:00:00,5.300732135772705
2019-04-20 04:15:00,5.326085567474365
2019-04-20 04:30:00,5.306717395782471
2019-04-20 04:45:00,5.418705940246582
2019-04-20 05:00:00,5.140913009643555
2019-04-20 05:15:00,5.129810333251953
2019-04-20 05:30:00,5.413636207580566
2019-04-20 05:45:00,5.527240753173828
2019-04-20 06:00:00,5.698442459106445
2019-04-20 06:15:00,5.66199254989624
2019-04-20 06:30:00,6.199414253234863
2019-04-20 06:45:00,6.690725803375244
2019-04-20 07:00:00,6.348197937011719
2019-04-20 07:15:00,6.241748809814453
2019-04-20 07:30:00,6.650911331176758
2019-04-20 07:45:00,6.5908684730529785
2019-04-20 08:00:00,6.860062599182129
2019-04-20 08:15:00,6.328052043914795
2019-04-20 08:30:00,6.521046161651611
2019-04-20 08:45:00,6.487226486206055
2019-04-20 09:00:00,6.535492897033691
2019-04-20 09:15:00,6.335144519805908
2019-04-20 09:30:00,6.187796115875244
2019-04-20 09:45:00,6.303203582763672
2019-04-20 10:00:00,6.295953750610352
2019-04-20 10:15:00,6.209434509277344
2019-04-20 10:30:00,6.144126892089844
2019-04-20 10:45:00,6.1707353591918945
2019-04-20 11:00:00,6.117705345153809
2019-04-20 11:15:00,6.464197158813477
2019-04-20 11:30:00,6.011063575744629
2019-04-20 11:45:00,6.040770530700684
2019-04-20 12:00:00,6.43021297454834
2019-04-20 12:15:00,6.000406742095947
2019-04-20 12:30:00,5.872576713562012
2019-04-20 12:45:00,5.971538543701172
2019-04-20 13:00:00,6.31928014755249
2019-04-20 13:15:00,5.849258899688721
2019-04-20 13:30:00,5.895657539367676
2019-04-20 13:45:00,5.989681243896484
2019-04-20 14:00:00,5.91493034362793
2019-04-20 14:15:00,6.898684501647949
2019-04-20 14:30:00,6.525469779968262
2019-04-20 14:45:00,6.640329360961914
