,0
2019-12-18 00:00:00,4.9779157638549805
2019-12-18 00:15:00,4.928515434265137
2019-12-18 00:30:00,4.925102710723877
2019-12-18 00:45:00,4.9400315284729
2019-12-18 01:00:00,4.770086288452148
2019-12-18 01:15:00,4.7204270362854
2019-12-18 01:30:00,4.701356887817383
2019-12-18 01:45:00,4.756324291229248
2019-12-18 02:00:00,4.540926933288574
2019-12-18 02:15:00,4.497165679931641
2019-12-18 02:30:00,4.7675461769104
2019-12-18 02:45:00,4.56036901473999
2019-12-18 03:00:00,4.268640995025635
2019-12-18 03:15:00,4.418957710266113
2019-12-18 03:30:00,4.453670501708984
2019-12-18 03:45:00,4.442307472229004
2019-12-18 04:00:00,4.326235771179199
2019-12-18 04:15:00,4.41685676574707
2019-12-18 04:30:00,4.438488960266113
2019-12-18 04:45:00,4.4270477294921875
2019-12-18 05:00:00,4.63072395324707
2019-12-18 05:15:00,4.579254150390625
2019-12-18 05:30:00,4.723928451538086
2019-12-18 05:45:00,4.654262542724609
2019-12-18 06:00:00,5.144891738891602
2019-12-18 06:15:00,5.572871208190918
2019-12-18 06:30:00,7.900319576263428
2019-12-18 06:45:00,8.177604675292969
2019-12-18 07:00:00,9.556229591369629
2019-12-18 07:15:00,10.232660293579102
2019-12-18 07:30:00,11.164810180664062
2019-12-18 07:45:00,10.901025772094727
2019-12-18 08:00:00,11.322890281677246
2019-12-18 08:15:00,11.312527656555176
2019-12-18 08:30:00,11.293841361999512
2019-12-18 08:45:00,11.615192413330078
2019-12-18 09:00:00,10.916910171508789
2019-12-18 09:15:00,12.32461929321289
2019-12-18 09:30:00,16.09161376953125
2019-12-18 09:45:00,13.12926197052002
2019-12-18 10:00:00,12.066568374633789
2019-12-18 10:15:00,12.274781227111816
2019-12-18 10:30:00,11.794382095336914
2019-12-18 10:45:00,11.77672290802002
2019-12-18 11:00:00,11.652750968933105
2019-12-18 11:15:00,11.789824485778809
2019-12-18 11:30:00,12.079782485961914
2019-12-18 11:45:00,12.938535690307617
2019-12-18 12:00:00,11.622213363647461
2019-12-18 12:15:00,11.355628967285156
2019-12-18 12:30:00,11.809249877929688
2019-12-18 12:45:00,12.197185516357422
2019-12-18 13:00:00,11.666422843933105
2019-12-18 13:15:00,11.488286018371582
2019-12-18 13:30:00,12.290596008300781
2019-12-18 13:45:00,12.589917182922363
2019-12-18 14:00:00,11.981234550476074
2019-12-18 14:15:00,11.544020652770996
2019-12-18 14:30:00,11.650139808654785
2019-12-18 14:45:00,13.745318412780762
2019-12-18 15:00:00,12.774812698364258
2019-12-18 15:15:00,11.761543273925781
2019-12-18 15:30:00,12.21051025390625
2019-12-18 15:45:00,12.036885261535645
2019-12-18 16:00:00,11.66501235961914
2019-12-18 16:15:00,11.91855239868164
2019-12-18 16:30:00,11.25282096862793
2019-12-18 16:45:00,10.702947616577148
2019-12-18 17:00:00,10.123903274536133
2019-12-18 17:15:00,10.32270622253418
2019-12-18 17:30:00,10.338788032531738
2019-12-18 17:45:00,10.281542778015137
2019-12-18 18:00:00,9.560416221618652
2019-12-18 18:15:00,9.086322784423828
2019-12-18 18:30:00,8.661961555480957
2019-12-18 18:45:00,8.816454887390137
2019-12-18 19:00:00,7.1916022300720215
2019-12-18 19:15:00,6.991152763366699
2019-12-18 19:30:00,6.656502723693848
2019-12-18 19:45:00,6.73696231842041
2019-12-18 20:00:00,5.852268218994141
2019-12-18 20:15:00,5.878372669219971
2019-12-18 20:30:00,5.808440208435059
2019-12-18 20:45:00,5.921261787414551
2019-12-18 21:00:00,5.56719970703125
2019-12-18 21:15:00,5.482010841369629
2019-12-18 21:30:00,5.482304096221924
2019-12-18 21:45:00,5.5548295974731445
2019-12-18 22:00:00,5.267101287841797
2019-12-18 22:15:00,5.273972034454346
2019-12-18 22:30:00,5.194326877593994
2019-12-18 22:45:00,5.552055835723877
2019-12-18 23:00:00,4.961470603942871
2019-12-18 23:15:00,4.857480525970459
2019-12-18 23:30:00,4.864250183105469
2019-12-18 23:45:00,4.869054317474365
2019-12-19 00:00:00,5.1115899085998535
2019-12-19 00:15:00,5.049019813537598
2019-12-19 00:30:00,4.98418664932251
2019-12-19 00:45:00,5.076775550842285
2019-12-19 01:00:00,4.9118475914001465
2019-12-19 01:15:00,4.914190769195557
2019-12-19 01:30:00,4.85026216506958
2019-12-19 01:45:00,4.943917751312256
2019-12-19 02:00:00,4.672155380249023
2019-12-19 02:15:00,4.699861526489258
2019-12-19 02:30:00,4.838918209075928
2019-12-19 02:45:00,4.717685699462891
2019-12-19 03:00:00,4.44153356552124
2019-12-19 03:15:00,4.608156681060791
2019-12-19 03:30:00,4.636671543121338
2019-12-19 03:45:00,4.558839797973633
2019-12-19 04:00:00,4.448546409606934
2019-12-19 04:15:00,4.6004228591918945
2019-12-19 04:30:00,4.6275105476379395
2019-12-19 04:45:00,4.545595645904541
2019-12-19 05:00:00,4.65759801864624
2019-12-19 05:15:00,4.856987476348877
2019-12-19 05:30:00,5.005311965942383
2019-12-19 05:45:00,4.8444294929504395
2019-12-19 06:00:00,5.435133934020996
2019-12-19 06:15:00,6.093600273132324
2019-12-19 06:30:00,7.986272811889648
2019-12-19 06:45:00,8.332658767700195
2019-12-19 07:00:00,9.935644149780273
2019-12-19 07:15:00,10.062636375427246
2019-12-19 07:30:00,11.238150596618652
2019-12-19 07:45:00,11.412413597106934
2019-12-19 08:00:00,11.440177917480469
2019-12-19 08:15:00,11.914305686950684
2019-12-19 08:30:00,12.005024909973145
2019-12-19 08:45:00,12.332316398620605
2019-12-19 09:00:00,12.427449226379395
2019-12-19 09:15:00,11.937722206115723
2019-12-19 09:30:00,14.199461936950684
2019-12-19 09:45:00,12.706629753112793
2019-12-19 10:00:00,12.38135814666748
2019-12-19 10:15:00,12.354779243469238
2019-12-19 10:30:00,12.38260555267334
2019-12-19 10:45:00,11.783015251159668
2019-12-19 11:00:00,12.204516410827637
2019-12-19 11:15:00,12.182860374450684
2019-12-19 11:30:00,12.675376892089844
2019-12-19 11:45:00,13.065886497497559
2019-12-19 12:00:00,12.0286865234375
2019-12-19 12:15:00,11.306365966796875
2019-12-19 12:30:00,12.300141334533691
2019-12-19 12:45:00,12.143451690673828
2019-12-19 13:00:00,11.896285057067871
2019-12-19 13:15:00,11.276015281677246
2019-12-19 13:30:00,12.052545547485352
2019-12-19 13:45:00,12.289999961853027
2019-12-19 14:00:00,12.213615417480469
2019-12-19 14:15:00,12.028111457824707
2019-12-19 14:30:00,12.10767936706543
2019-12-19 14:45:00,12.81861686706543
2019-12-19 15:00:00,12.155141830444336
2019-12-19 15:15:00,11.681095123291016
2019-12-19 15:30:00,11.76690673828125
2019-12-19 15:45:00,11.782071113586426
2019-12-19 16:00:00,11.201862335205078
2019-12-19 16:15:00,11.21418571472168
2019-12-19 16:30:00,10.88019847869873
2019-12-19 16:45:00,10.71750545501709
2019-12-19 17:00:00,9.91849136352539
2019-12-19 17:15:00,9.945265769958496
2019-12-19 17:30:00,9.82502269744873
2019-12-19 17:45:00,9.85279369354248
2019-12-19 18:00:00,8.752108573913574
2019-12-19 18:15:00,8.498891830444336
2019-12-19 18:30:00,8.22382926940918
2019-12-19 18:45:00,8.361871719360352
2019-12-19 19:00:00,6.9624552726745605
2019-12-19 19:15:00,6.821868419647217
2019-12-19 19:30:00,6.612567901611328
2019-12-19 19:45:00,6.716886520385742
2019-12-19 20:00:00,5.982186794281006
2019-12-19 20:15:00,5.904016971588135
2019-12-19 20:30:00,5.809577941894531
2019-12-19 20:45:00,5.918443202972412
2019-12-19 21:00:00,5.637542724609375
2019-12-19 21:15:00,5.521463871002197
2019-12-19 21:30:00,5.493721008300781
2019-12-19 21:45:00,5.617828845977783
2019-12-19 22:00:00,5.428224563598633
2019-12-19 22:15:00,5.292765140533447
2019-12-19 22:30:00,5.234500885009766
2019-12-19 22:45:00,5.461068630218506
2019-12-19 23:00:00,5.148087501525879
2019-12-19 23:15:00,5.010965347290039
2019-12-19 23:30:00,4.952478408813477
2019-12-19 23:45:00,5.028008460998535
2019-12-20 00:00:00,5.238356113433838
2019-12-20 00:15:00,5.138126373291016
2019-12-20 00:30:00,5.062063217163086
2019-12-20 00:45:00,5.1271162033081055
2019-12-20 01:00:00,5.037958145141602
2019-12-20 01:15:00,5.038681507110596
2019-12-20 01:30:00,4.918676376342773
2019-12-20 01:45:00,5.024008274078369
2019-12-20 02:00:00,4.799327373504639
2019-12-20 02:15:00,4.845315933227539
2019-12-20 02:30:00,4.8997321128845215
2019-12-20 02:45:00,4.8151092529296875
2019-12-20 03:00:00,4.590095043182373
2019-12-20 03:15:00,4.734866619110107
2019-12-20 03:30:00,4.736873149871826
2019-12-20 03:45:00,4.668239116668701
2019-12-20 04:00:00,4.511393070220947
2019-12-20 04:15:00,4.711135387420654
2019-12-20 04:30:00,4.725995063781738
2019-12-20 04:45:00,4.629942417144775
2019-12-20 05:00:00,4.674137592315674
2019-12-20 05:15:00,4.964346885681152
2019-12-20 05:30:00,5.138289451599121
2019-12-20 05:45:00,4.965174198150635
2019-12-20 06:00:00,5.575141429901123
2019-12-20 06:15:00,5.903561592102051
2019-12-20 06:30:00,7.786314487457275
2019-12-20 06:45:00,7.952836513519287
2019-12-20 07:00:00,9.597557067871094
2019-12-20 07:15:00,9.665867805480957
2019-12-20 07:30:00,11.012816429138184
2019-12-20 07:45:00,10.910117149353027
2019-12-20 08:00:00,10.624192237854004
2019-12-20 08:15:00,11.6277494430542
2019-12-20 08:30:00,10.11811637878418
2019-12-20 08:45:00,10.745645523071289
2019-12-20 09:00:00,10.64743423461914
2019-12-20 09:15:00,10.548017501831055
2019-12-20 09:30:00,11.684362411499023
2019-12-20 09:45:00,11.920629501342773
2019-12-20 10:00:00,11.685372352600098
2019-12-20 10:15:00,10.805472373962402
2019-12-20 10:30:00,11.54495906829834
2019-12-20 10:45:00,11.44844913482666
2019-12-20 11:00:00,11.217605590820312
2019-12-20 11:15:00,11.37460708618164
2019-12-20 11:30:00,11.344561576843262
2019-12-20 11:45:00,11.040986061096191
2019-12-20 12:00:00,10.825784683227539
2019-12-20 12:15:00,10.878463745117188
2019-12-20 12:30:00,10.784345626831055
2019-12-20 12:45:00,10.952033042907715
2019-12-20 13:00:00,10.501449584960938
2019-12-20 13:15:00,10.348932266235352
2019-12-20 13:30:00,10.453226089477539
2019-12-20 13:45:00,10.578120231628418
2019-12-20 14:00:00,10.217485427856445
2019-12-20 14:15:00,10.578526496887207
2019-12-20 14:30:00,11.107664108276367
2019-12-20 14:45:00,11.62144947052002
2019-12-20 15:00:00,10.997243881225586
2019-12-20 15:15:00,10.875943183898926
2019-12-20 15:30:00,10.687811851501465
2019-12-20 15:45:00,10.748686790466309
2019-12-20 16:00:00,10.231524467468262
2019-12-20 16:15:00,10.165833473205566
2019-12-20 16:30:00,10.005294799804688
2019-12-20 16:45:00,10.090548515319824
2019-12-20 17:00:00,9.267173767089844
2019-12-20 17:15:00,9.203454971313477
2019-12-20 17:30:00,9.110486030578613
2019-12-20 17:45:00,9.187661170959473
2019-12-20 18:00:00,7.977740287780762
2019-12-20 18:15:00,7.782073020935059
2019-12-20 18:30:00,7.61975622177124
2019-12-20 18:45:00,7.896299839019775
2019-12-20 19:00:00,6.789725303649902
2019-12-20 19:15:00,6.66390323638916
2019-12-20 19:30:00,6.392274379730225
2019-12-20 19:45:00,6.488122940063477
2019-12-20 20:00:00,6.035735607147217
2019-12-20 20:15:00,5.928765773773193
2019-12-20 20:30:00,5.682336807250977
2019-12-20 20:45:00,5.809192657470703
2019-12-20 21:00:00,5.683132171630859
2019-12-20 21:15:00,5.526771068572998
2019-12-20 21:30:00,5.365997314453125
2019-12-20 21:45:00,5.5031418800354
2019-12-20 22:00:00,5.450011730194092
2019-12-20 22:15:00,5.307253837585449
2019-12-20 22:30:00,5.1772685050964355
2019-12-20 22:45:00,5.352293014526367
2019-12-20 23:00:00,5.180296421051025
2019-12-20 23:15:00,5.079636573791504
2019-12-20 23:30:00,4.956562042236328
2019-12-20 23:45:00,5.028738021850586
2019-12-21 00:00:00,5.195680141448975
2019-12-21 00:15:00,5.079713821411133
2019-12-21 00:30:00,4.97345495223999
2019-12-21 00:45:00,5.114306449890137
2019-12-21 01:00:00,4.997162818908691
2019-12-21 01:15:00,4.950307369232178
2019-12-21 01:30:00,4.879154205322266
2019-12-21 01:45:00,4.978543281555176
2019-12-21 02:00:00,4.782659530639648
2019-12-21 02:15:00,4.833374500274658
2019-12-21 02:30:00,4.83030366897583
2019-12-21 02:45:00,4.843778610229492
2019-12-21 03:00:00,4.715787410736084
2019-12-21 03:15:00,4.751901626586914
2019-12-21 03:30:00,4.735561370849609
2019-12-21 03:45:00,4.731304168701172
2019-12-21 04:00:00,4.529049396514893
2019-12-21 04:15:00,4.7587714195251465
2019-12-21 04:30:00,4.772601127624512
2019-12-21 04:45:00,4.689849853515625
2019-12-21 05:00:00,4.663689613342285
2019-12-21 05:15:00,4.848645210266113
2019-12-21 05:30:00,5.156427383422852
2019-12-21 05:45:00,5.1006245613098145
2019-12-21 06:00:00,5.419012069702148
2019-12-21 06:15:00,5.560384750366211
2019-12-21 06:30:00,6.614892482757568
2019-12-21 06:45:00,6.838318824768066
2019-12-21 07:00:00,7.027749061584473
2019-12-21 07:15:00,6.874471664428711
2019-12-21 07:30:00,7.34248161315918
2019-12-21 07:45:00,7.606046199798584
2019-12-21 08:00:00,7.644372463226318
2019-12-21 08:15:00,7.225747585296631
2019-12-21 08:30:00,7.769177436828613
2019-12-21 08:45:00,7.861714839935303
2019-12-21 09:00:00,7.708367347717285
2019-12-21 09:15:00,7.729564189910889
2019-12-21 09:30:00,7.601487159729004
2019-12-21 09:45:00,7.763404846191406
2019-12-21 10:00:00,8.019189834594727
2019-12-21 10:15:00,7.942686557769775
2019-12-21 10:30:00,7.54878568649292
2019-12-21 10:45:00,7.866147994995117
2019-12-21 11:00:00,8.031790733337402
2019-12-21 11:15:00,7.690408229827881
2019-12-21 11:30:00,7.785672187805176
2019-12-21 11:45:00,7.825077533721924
2019-12-21 12:00:00,8.192596435546875
2019-12-21 12:15:00,8.059821128845215
2019-12-21 12:30:00,7.49744176864624
2019-12-21 12:45:00,7.672126770019531
2019-12-21 13:00:00,8.262908935546875
2019-12-21 13:15:00,8.044092178344727
2019-12-21 13:30:00,7.5407633781433105
2019-12-21 13:45:00,7.467811107635498
2019-12-21 14:00:00,7.8712992668151855
2019-12-21 14:15:00,7.4147419929504395
2019-12-21 14:30:00,7.024159908294678
2019-12-21 14:45:00,6.784970760345459
2019-12-21 15:00:00,7.233567714691162
2019-12-21 15:15:00,6.924208164215088
2019-12-21 15:30:00,6.817442417144775
2019-12-21 15:45:00,6.786035060882568
2019-12-21 16:00:00,7.117928981781006
2019-12-21 16:15:00,6.800184726715088
2019-12-21 16:30:00,6.560783386230469
2019-12-21 16:45:00,6.627467632293701
2019-12-21 17:00:00,6.931603908538818
2019-12-21 17:15:00,6.688124656677246
2019-12-21 17:30:00,6.476538181304932
2019-12-21 17:45:00,6.622228622436523
2019-12-21 18:00:00,6.786087512969971
2019-12-21 18:15:00,6.50516414642334
2019-12-21 18:30:00,6.337104320526123
2019-12-21 18:45:00,6.446277141571045
2019-12-21 19:00:00,6.324184417724609
2019-12-21 19:15:00,6.11378812789917
2019-12-21 19:30:00,5.903280258178711
2019-12-21 19:45:00,6.008059501647949
2019-12-21 20:00:00,5.898008823394775
2019-12-21 20:15:00,5.719464302062988
2019-12-21 20:30:00,5.498713970184326
2019-12-21 20:45:00,5.604140281677246
2019-12-21 21:00:00,5.605448246002197
2019-12-21 21:15:00,5.436099529266357
2019-12-21 21:30:00,5.266215801239014
2019-12-21 21:45:00,5.429327487945557
2019-12-21 22:00:00,5.370011329650879
2019-12-21 22:15:00,5.240090370178223
2019-12-21 22:30:00,5.181812763214111
2019-12-21 22:45:00,5.3226823806762695
2019-12-21 23:00:00,5.137816429138184
2019-12-21 23:15:00,5.021308898925781
2019-12-21 23:30:00,5.02400016784668
2019-12-21 23:45:00,4.991996765136719
2019-12-22 00:00:00,5.104393482208252
2019-12-22 00:15:00,5.009318828582764
2019-12-22 00:30:00,4.972583770751953
2019-12-22 00:45:00,5.030170917510986
2019-12-22 01:00:00,4.949385166168213
2019-12-22 01:15:00,4.882585048675537
2019-12-22 01:30:00,4.83093786239624
2019-12-22 01:45:00,4.900949478149414
2019-12-22 02:00:00,4.732454776763916
2019-12-22 02:15:00,4.7522478103637695
2019-12-22 02:30:00,4.7305908203125
2019-12-22 02:45:00,4.743823051452637
2019-12-22 03:00:00,4.567843437194824
2019-12-22 03:15:00,4.607941150665283
2019-12-22 03:30:00,4.560507774353027
2019-12-22 03:45:00,4.536220550537109
2019-12-22 04:00:00,4.289639949798584
2019-12-22 04:15:00,4.450353622436523
2019-12-22 04:30:00,4.388717174530029
2019-12-22 04:45:00,4.330692768096924
2019-12-22 05:00:00,4.132800579071045
2019-12-22 05:15:00,4.347579002380371
2019-12-22 05:30:00,4.515888214111328
2019-12-22 05:45:00,4.47270393371582
2019-12-22 06:00:00,4.67294979095459
2019-12-22 06:15:00,4.8416032791137695
2019-12-22 06:30:00,6.193933486938477
2019-12-22 06:45:00,6.431213855743408
2019-12-22 07:00:00,6.749950408935547
2019-12-22 07:15:00,6.562363147735596
2019-12-22 07:30:00,7.278685569763184
2019-12-22 07:45:00,7.696225643157959
2019-12-22 08:00:00,7.570062160491943
2019-12-22 08:15:00,7.344031810760498
2019-12-22 08:30:00,7.388261318206787
2019-12-22 08:45:00,7.748341083526611
2019-12-22 09:00:00,7.646265983581543
2019-12-22 09:15:00,7.7659478187561035
2019-12-22 09:30:00,7.344020843505859
2019-12-22 09:45:00,7.4862565994262695
2019-12-22 10:00:00,7.7765421867370605
2019-12-22 10:15:00,7.574704647064209
2019-12-22 10:30:00,7.112528324127197
2019-12-22 10:45:00,7.2936320304870605
2019-12-22 11:00:00,7.539366722106934
2019-12-22 11:15:00,7.225004196166992
2019-12-22 11:30:00,6.820140361785889
2019-12-22 11:45:00,7.140986919403076
2019-12-22 12:00:00,7.425578594207764
2019-12-22 12:15:00,7.0404839515686035
2019-12-22 12:30:00,6.513715744018555
2019-12-22 12:45:00,7.01451301574707
2019-12-22 13:00:00,7.203107833862305
2019-12-22 13:15:00,7.087268829345703
2019-12-22 13:30:00,6.557868480682373
2019-12-22 13:45:00,6.568824768066406
2019-12-22 14:00:00,7.050952911376953
2019-12-22 14:15:00,6.673694610595703
2019-12-22 14:30:00,6.249312877655029
2019-12-22 14:45:00,6.303182601928711
2019-12-22 15:00:00,7.0982666015625
