,0
2019-06-14 00:00:00,3.8777923583984375
2019-06-14 00:15:00,4.023337364196777
2019-06-14 00:30:00,3.911597490310669
2019-06-14 00:45:00,3.913267135620117
2019-06-14 01:00:00,3.895127534866333
2019-06-14 01:15:00,3.9082398414611816
2019-06-14 01:30:00,3.9286465644836426
2019-06-14 01:45:00,3.911374568939209
2019-06-14 02:00:00,3.9061594009399414
2019-06-14 02:15:00,4.033327102661133
2019-06-14 02:30:00,3.974320888519287
2019-06-14 02:45:00,3.93579363822937
2019-06-14 03:00:00,3.953965187072754
2019-06-14 03:15:00,4.051630020141602
2019-06-14 03:30:00,3.976708173751831
2019-06-14 03:45:00,4.003853797912598
2019-06-14 04:00:00,4.013957977294922
2019-06-14 04:15:00,4.0495500564575195
2019-06-14 04:30:00,3.928870916366577
2019-06-14 04:45:00,3.8777880668640137
2019-06-14 05:00:00,3.8617899417877197
2019-06-14 05:15:00,3.7587950229644775
2019-06-14 05:30:00,3.804311752319336
2019-06-14 05:45:00,3.7355103492736816
2019-06-14 06:00:00,4.187984466552734
2019-06-14 06:15:00,4.073339939117432
2019-06-14 06:30:00,4.780097961425781
2019-06-14 06:45:00,5.120617866516113
2019-06-14 07:00:00,5.833463668823242
2019-06-14 07:15:00,5.703096389770508
2019-06-14 07:30:00,5.655084609985352
2019-06-14 07:45:00,6.045557975769043
2019-06-14 08:00:00,6.217543601989746
2019-06-14 08:15:00,6.215453147888184
2019-06-14 08:30:00,6.1680402755737305
2019-06-14 08:45:00,6.24276065826416
2019-06-14 09:00:00,6.195377349853516
2019-06-14 09:15:00,6.318489074707031
2019-06-14 09:30:00,6.372231483459473
2019-06-14 09:45:00,6.286866188049316
2019-06-14 10:00:00,6.427685737609863
2019-06-14 10:15:00,6.534265518188477
2019-06-14 10:30:00,6.292573928833008
2019-06-14 10:45:00,6.111560821533203
2019-06-14 11:00:00,6.0336713790893555
2019-06-14 11:15:00,6.207180023193359
2019-06-14 11:30:00,6.21951961517334
2019-06-14 11:45:00,5.965850830078125
2019-06-14 12:00:00,5.810105323791504
2019-06-14 12:15:00,6.554491996765137
2019-06-14 12:30:00,6.455451011657715
2019-06-14 12:45:00,6.219708442687988
2019-06-14 13:00:00,6.321496963500977
2019-06-14 13:15:00,6.356595039367676
2019-06-14 13:30:00,6.3250579833984375
2019-06-14 13:45:00,6.226868629455566
