,0
2019-12-18 00:00:00,4.977916240692139
2019-12-18 00:15:00,4.928515434265137
2019-12-18 00:30:00,4.925102233886719
2019-12-18 00:45:00,4.940031051635742
2019-12-18 01:00:00,4.770086288452148
2019-12-18 01:15:00,4.720427513122559
2019-12-18 01:30:00,4.701356887817383
2019-12-18 01:45:00,4.756324291229248
2019-12-18 02:00:00,4.540926933288574
2019-12-18 02:15:00,4.497166156768799
2019-12-18 02:30:00,4.7675461769104
2019-12-18 02:45:00,4.560368537902832
2019-12-18 03:00:00,4.268640995025635
2019-12-18 03:15:00,4.418957710266113
2019-12-18 03:30:00,4.453670501708984
2019-12-18 03:45:00,4.442306995391846
2019-12-18 04:00:00,4.326235771179199
2019-12-18 04:15:00,4.41685676574707
2019-12-18 04:30:00,4.438488960266113
2019-12-18 04:45:00,4.4270477294921875
2019-12-18 05:00:00,4.63072395324707
2019-12-18 05:15:00,4.579254150390625
2019-12-18 05:30:00,4.723928451538086
2019-12-18 05:45:00,4.654262542724609
2019-12-18 06:00:00,5.144891262054443
2019-12-18 06:15:00,5.572871208190918
2019-12-18 06:30:00,7.9003190994262695
2019-12-18 06:45:00,8.177602767944336
2019-12-18 07:00:00,9.556231498718262
2019-12-18 07:15:00,10.232659339904785
2019-12-18 07:30:00,11.164810180664062
2019-12-18 07:45:00,10.90102481842041
2019-12-18 08:00:00,11.322890281677246
2019-12-18 08:15:00,11.312527656555176
2019-12-18 08:30:00,11.293841361999512
2019-12-18 08:45:00,11.615193367004395
2019-12-18 09:00:00,10.916910171508789
2019-12-18 09:15:00,12.324618339538574
2019-12-18 09:30:00,16.09161376953125
2019-12-18 09:45:00,13.12926197052002
2019-12-18 10:00:00,12.066567420959473
2019-12-18 10:15:00,12.274779319763184
2019-12-18 10:30:00,11.79438304901123
2019-12-18 10:45:00,11.77672290802002
2019-12-18 11:00:00,11.652750015258789
2019-12-18 11:15:00,11.789824485778809
2019-12-18 11:30:00,12.079782485961914
2019-12-18 11:45:00,12.9385347366333
2019-12-18 12:00:00,11.622212409973145
2019-12-18 12:15:00,11.355629920959473
2019-12-18 12:30:00,11.809248924255371
2019-12-18 12:45:00,12.197185516357422
2019-12-18 13:00:00,11.666420936584473
2019-12-18 13:15:00,11.488286018371582
2019-12-18 13:30:00,12.290596961975098
2019-12-18 13:45:00,12.589916229248047
2019-12-18 14:00:00,11.981234550476074
2019-12-18 14:15:00,11.544020652770996
2019-12-18 14:30:00,11.650138854980469
2019-12-18 14:45:00,13.745318412780762
2019-12-18 15:00:00,12.774811744689941
2019-12-18 15:15:00,11.761544227600098
2019-12-18 15:30:00,12.2105073928833
2019-12-18 15:45:00,12.036885261535645
2019-12-18 16:00:00,11.665011405944824
2019-12-18 16:15:00,11.918551445007324
2019-12-18 16:30:00,11.25282096862793
2019-12-18 16:45:00,10.702948570251465
2019-12-18 17:00:00,10.123902320861816
2019-12-18 17:15:00,10.322705268859863
2019-12-18 17:30:00,10.338788032531738
2019-12-18 17:45:00,10.281542778015137
2019-12-18 18:00:00,9.560415267944336
2019-12-18 18:15:00,9.086323738098145
2019-12-18 18:30:00,8.661961555480957
2019-12-18 18:45:00,8.816452980041504
2019-12-18 19:00:00,7.1916022300720215
2019-12-18 19:15:00,6.991152763366699
2019-12-18 19:30:00,6.656502723693848
2019-12-18 19:45:00,6.73696231842041
2019-12-18 20:00:00,5.852268218994141
2019-12-18 20:15:00,5.8783721923828125
2019-12-18 20:30:00,5.808439254760742
2019-12-18 20:45:00,5.921261787414551
2019-12-18 21:00:00,5.56719970703125
2019-12-18 21:15:00,5.482010364532471
2019-12-18 21:30:00,5.482303619384766
2019-12-18 21:45:00,5.5548295974731445
2019-12-18 22:00:00,5.267101287841797
2019-12-18 22:15:00,5.273972034454346
2019-12-18 22:30:00,5.194326400756836
2019-12-18 22:45:00,5.552055835723877
2019-12-18 23:00:00,4.961471080780029
2019-12-18 23:15:00,4.857481002807617
2019-12-18 23:30:00,4.8642497062683105
2019-12-18 23:45:00,4.869054794311523
