,0
2019-12-04 00:00:00,6.438209533691406
2019-12-04 00:15:00,6.157557487487793
2019-12-04 00:30:00,5.927879810333252
2019-12-04 00:45:00,5.9644694328308105
2019-12-04 01:00:00,6.2668633460998535
2019-12-04 01:15:00,5.979801177978516
2019-12-04 01:30:00,5.802805423736572
2019-12-04 01:45:00,5.790024280548096
2019-12-04 02:00:00,5.905247211456299
2019-12-04 02:15:00,5.673190116882324
2019-12-04 02:30:00,5.459695816040039
2019-12-04 02:45:00,5.4047346115112305
2019-12-04 03:00:00,5.335864543914795
2019-12-04 03:15:00,5.202032089233398
2019-12-04 03:30:00,4.903534889221191
2019-12-04 03:45:00,4.9091973304748535
2019-12-04 04:00:00,4.63731575012207
2019-12-04 04:15:00,4.593310832977295
2019-12-04 04:30:00,4.410923004150391
2019-12-04 04:45:00,4.5857439041137695
2019-12-04 05:00:00,4.272251129150391
2019-12-04 05:15:00,4.230828762054443
2019-12-04 05:30:00,4.551009178161621
2019-12-04 05:45:00,4.921906471252441
2019-12-04 06:00:00,4.911083698272705
2019-12-04 06:15:00,4.7800798416137695
2019-12-04 06:30:00,5.73289155960083
2019-12-04 06:45:00,6.240971565246582
2019-12-04 07:00:00,6.363649845123291
2019-12-04 07:15:00,6.390941143035889
2019-12-04 07:30:00,7.4147257804870605
2019-12-04 07:45:00,7.802624702453613
2019-12-04 08:00:00,7.718591690063477
2019-12-04 08:15:00,7.694066047668457
2019-12-04 08:30:00,8.258694648742676
2019-12-04 08:45:00,8.6610107421875
2019-12-04 09:00:00,8.634383201599121
2019-12-04 09:15:00,8.615181922912598
2019-12-04 09:30:00,9.032037734985352
2019-12-04 09:45:00,9.427974700927734
2019-12-04 10:00:00,9.371685981750488
2019-12-04 10:15:00,9.294528007507324
2019-12-04 10:30:00,9.414888381958008
2019-12-04 10:45:00,9.791536331176758
2019-12-04 11:00:00,9.659597396850586
2019-12-04 11:15:00,9.467103004455566
2019-12-04 11:30:00,9.399211883544922
2019-12-04 11:45:00,9.65245246887207
2019-12-04 12:00:00,9.416805267333984
2019-12-04 12:15:00,9.201605796813965
2019-12-04 12:30:00,8.95734691619873
2019-12-04 12:45:00,9.036934852600098
2019-12-04 13:00:00,8.745373725891113
2019-12-04 13:15:00,8.541236877441406
2019-12-04 13:30:00,8.181122779846191
2019-12-04 13:45:00,8.11586856842041
2019-12-04 14:00:00,7.835353374481201
2019-12-04 14:15:00,7.632693290710449
2019-12-04 14:30:00,7.243417739868164
2019-12-04 14:45:00,7.1695027351379395
2019-12-04 15:00:00,6.957695007324219
2019-12-04 15:15:00,6.843661308288574
2019-12-04 15:30:00,6.595190525054932
2019-12-04 15:45:00,6.468521595001221
2019-12-04 16:00:00,6.151800155639648
2019-12-04 16:15:00,6.206223964691162
2019-12-04 16:30:00,6.010070323944092
2019-12-04 16:45:00,5.888010501861572
2019-12-04 17:00:00,5.802993297576904
2019-12-04 17:15:00,5.884883880615234
2019-12-04 17:30:00,5.594250202178955
2019-12-04 17:45:00,5.449480056762695
2019-12-04 18:00:00,5.81240177154541
2019-12-04 18:15:00,5.86164665222168
2019-12-04 18:30:00,5.498199462890625
2019-12-04 18:45:00,5.344282150268555
2019-12-04 19:00:00,6.015526294708252
2019-12-04 19:15:00,6.014369487762451
2019-12-04 19:30:00,5.592588901519775
