,mae,mape,rmse,B
0,,,,
1,18.211185771190188,226.54815121316787,24.43535096799043,GEP1
2,19.038889010681704,238.23785459317529,25.598390176832268,GEP1
3,18.935343987455646,236.32335573001436,25.635617241025077,GEP1
4,19.238475570700498,238.97668384972454,26.002167854419152,GEP1
5,19.42653503462935,239.32622833659246,26.276186825407244,GEP1
6,19.33348181516172,237.79408253580385,25.999980788871447,GEP1
7,19.34050238179943,237.87608180377427,26.115085325880738,GEP1
8,19.24500779367024,238.52742079907,26.076895423962476,GEP1
9,19.278380213613584,240.2918319690727,26.091231330759793,GEP1
10,19.56496174473846,241.2032917583175,26.35339129426077,GEP1
11,7.294127173388886,28.844382201113135,10.62185470877016,GEP4
12,7.277769416202857,27.98279219860873,10.50048704176727,GEP4
13,7.467846960411892,28.82746790537052,10.864127730950145,GEP4
14,7.578662519107748,29.074857507508884,11.086821133729195,GEP4
15,7.630709971941752,29.507450527187107,11.200147511709435,GEP4
16,7.870796067350345,30.327612176679526,11.475537690212743,GEP4
17,7.81516811226357,30.8113234902796,11.476684858201288,GEP4
18,7.716605566900665,30.110015482361064,11.312854850433142,GEP4
19,7.702891820531158,29.756610470661865,11.288478659281237,GEP4
20,7.665180544874575,29.422550352444272,11.244776812166496,GEP4
