,mae,mape,rmse,B
0,0.9469978627612936,32.021969868891816,1.4930431650242213,1.0
1,0.2022934452017335,57.40992027442139,0.3609307683145313,2.0
2,0.3945787675052795,42.4524230830997,0.6141461262779495,3.0
3,0.5060362727064224,29.44030775136437,0.7418000260086504,4.0
4,0.5646757836027937,83.34272943546645,0.8974549459743001,5.0
5,0.17009456225233952,49.28830787251298,0.2822279474836572,6.0
6,0.425514384106546,43.057783013748704,0.6890060741999896,7.0
7,0.4248993429059719,72.76376391250139,0.6619398482453647,8.0
8,0.5582803743650577,41.54655572598431,0.8992163677494674,9.0
9,0.3252885825225121,54.09106012996012,0.5537860936076536,10.0
10,0.2428450664635936,69.61585119214072,0.36223737036888337,11.0
11,0.2367434447441261,40.32144853020688,0.37052507009788105,12.0
12,0.5223523544030146,42.66241483445578,0.8114087551693046,13.0
13,0.8175358221090749,29.930089455263897,1.2296944811947863,14.0
14,0.8862382030183291,139.10839276863808,1.4344797450546705,15.0
15,0.3723046056317984,93.23782602430029,0.5427565685182789,16.0
16,0.2953897095275556,147.46186771984918,0.3999602656131063,17.0
17,1.1332841804045644,71.97573310465991,1.8880133034782052,18.0
18,0.3885962806936925,18.286057624881426,0.5565192065667262,19.0
19,0.3824496306085301,34.1853177307118,0.5861616487822465,20.0
20,0.12365825167463168,57.910835488635634,0.2039029042442658,21.0
21,0.3922054485039998,94.9280070888458,0.7422530404672933,22.0
22,0.4410591075169563,118.27505561560585,0.6111779150114641,23.0
23,0.27071705168713484,71.67161110902661,0.5078500823040915,24.0
24,0.4802447516641513,52.060633352898954,0.7021636982475554,25.0
25,,,,
26,0.8521826878930098,149.79041868304424,1.2847880248495736,27.0
27,0.8562922212336695,46.657441835528395,1.1496267878677355,28.0
