,mae,mape,rmse,B
0,,,,
1,3.2815401199535192,30.367628736238633,4.9372556153953004,GEP1
2,3.4867291255712227,31.73681618914496,5.340549500545341,GEP1
3,3.6766770303188276,33.46939997260406,5.644464867170817,GEP1
4,3.657472098733844,32.400702679991994,5.725769810755451,GEP1
5,3.6113595563003282,31.95355739335372,5.64336325377108,GEP1
6,3.7839029050240414,34.104571642093916,5.890957533174266,GEP1
7,3.723892180791477,33.828672512033975,5.8279479018106395,GEP1
8,3.766709575685324,34.21994573307738,5.9014315494928,GEP1
9,3.6732664917112463,33.65085875525553,5.7388533794871535,GEP1
10,3.6760060389218694,32.984049207515135,5.7934672102072176,GEP1
11,1.347938091821439,28.639441268063415,1.8181404793409235,GEP2
12,1.3175695604755338,28.446746281336445,1.7689119647440539,GEP2
13,1.2825524635335377,27.78718062412782,1.738520795953854,GEP2
14,1.2539844635882984,27.134304608699594,1.7130268086417593,GEP2
15,1.250112859720623,27.3527861985415,1.6862725957214062,GEP2
16,1.263685879256949,27.63052162105862,1.7119642926426126,GEP2
17,1.2351886883702758,26.575892878141488,1.7049486395958007,GEP2
18,1.2700876626675957,27.147241919386182,1.7504548132890878,GEP2
19,1.2724387091422324,27.238019829817805,1.756980165514587,GEP2
20,1.2526027923950054,26.40358582078029,1.753324100911365,GEP2
21,2.0100779287447934,30.575804245124242,2.9674636298597408,GEP4
22,1.9649687140902057,30.02331538619761,2.954699276971768,GEP4
23,2.0829615702051307,31.546887628274874,3.1320935251686883,GEP4
24,2.086535997912154,32.11155971625618,3.1113076036914036,GEP4
25,2.1016685974278695,32.159355991491324,3.141623700180563,GEP4
26,2.097472529611142,31.84498805836979,3.135301054050998,GEP4
27,2.1070509269493902,32.30060162734824,3.1520835363485213,GEP4
28,2.123505303637154,32.55713869081075,3.175062959367093,GEP4
29,2.153890919950286,33.11904132743425,3.207184744245255,GEP4
30,2.1416514447871715,32.82407628674382,3.191239867551639,GEP4
